asset_id,asset_class,coverage,n_obs,ann_vol,first_date,last_date,valid
274906,Stock,1.0,130,0.4573811337711632,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274943,Stock,1.0,130,0.5977530597812026,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274942,Stock,1.0,130,0.32873047242647124,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274941,Stock,1.0,130,0.3976205115131179,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274938,Stock,1.0,130,0.4522026907138824,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274934,Stock,1.0,130,0.47489702934665845,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274930,Stock,1.0,130,0.30382124479764466,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274927,Stock,1.0,130,0.2961726239258438,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274924,Stock,1.0,130,0.6738207001557548,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274916,Stock,1.0,130,0.5013053689509639,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274914,Stock,1.0,130,0.5833581790267721,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274912,Stock,1.0,130,0.18822102323361373,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274911,Stock,1.0,130,0.3470767475737249,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274909,Stock,1.0,130,0.29795587365206305,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274905,Stock,1.0,130,0.7346395195566464,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274950,Stock,1.0,130,0.46909504096825305,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274903,Stock,1.0,130,0.7975788283051907,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274902,Stock,1.0,130,0.7579805245488809,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274901,Stock,1.0,130,0.7336438498715101,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274900,Stock,1.0,130,1.7231588707693564,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274899,Stock,1.0,130,0.23235877190503695,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274898,Stock,1.0,130,0.2850193730066614,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274893,Stock,1.0,130,0.7360432161639532,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274892,Stock,1.0,130,0.2875154409606898,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274891,Stock,1.0,130,0.24923940282442325,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274890,Stock,1.0,130,0.392648718144702,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274887,Stock,1.0,130,0.29109512218470734,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274886,Stock,1.0,130,0.7262139890254808,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274884,Stock,1.0,130,0.42295247748092646,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274949,Stock,1.0,130,1.1333981557055508,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274951,Stock,1.0,130,0.6001345199389593,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275015,Stock,1.0,130,0.3511428196226085,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274978,Stock,1.0,130,0.720859637258022,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275013,Stock,1.0,130,0.6797057745091291,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275012,Stock,1.0,130,0.6666784043515703,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275009,Stock,1.0,130,0.3782799705196603,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275005,Stock,1.0,130,0.12035387799909619,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274999,Stock,1.0,130,0.9576419292981426,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274994,Stock,1.0,130,0.41032919185776895,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274992,Stock,1.0,130,0.1543911278550689,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274991,Stock,1.0,130,0.39840120537509216,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274988,Stock,1.0,130,0.36732834776948614,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274985,Stock,1.0,130,0.2583834739271879,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274984,Stock,1.0,130,0.20109408272883691,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274981,Stock,1.0,130,0.7060528398161353,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274979,Stock,1.0,130,0.4723404543376147,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274977,Stock,1.0,130,0.3791086121131524,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274952,Stock,1.0,130,0.46444790105167105,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274976,Stock,1.0,130,0.557647307882688,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274975,Stock,1.0,130,0.21582460013743548,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274972,Stock,1.0,130,0.7003976364750966,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274971,Stock,1.0,130,0.26299248376219597,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274969,Stock,1.0,130,0.3732147438808766,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274967,Stock,1.0,130,0.4795272138413621,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274965,Stock,1.0,130,0.3889306361400041,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274964,Stock,1.0,130,0.6868598131418411,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274960,Stock,1.0,130,0.16188848853165907,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274959,Stock,1.0,130,0.38800185961034184,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274958,Stock,1.0,130,0.4712841838573383,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274957,Stock,1.0,130,0.9143765138165959,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274953,Stock,1.0,130,0.2550125478516686,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274570,Stock,1.0,130,0.5217442564085023,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274566,Stock,1.0,130,0.258545309624767,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278267,Stock,1.0,130,0.7180344527206455,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274045,Stock,1.0,130,0.47333945589141596,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274088,Stock,1.0,130,0.5018127255801137,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274086,Stock,1.0,130,0.4189606090731142,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274084,Stock,1.0,130,0.7297461720361608,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274083,Stock,1.0,130,0.32523628317036274,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274064,Stock,1.0,130,0.20282701775850473,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274063,Stock,1.0,130,1.2527973436243116,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274061,Stock,1.0,130,0.2822517577125139,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274060,Stock,1.0,130,1.0824401669673736,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274055,Stock,1.0,130,0.6119629593737296,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274054,Stock,1.0,130,1.2049783181110845,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274053,Stock,1.0,130,0.6684250771874001,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274046,Stock,1.0,130,0.40783360305300637,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274044,Stock,1.0,130,0.666267521938464,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274092,Stock,1.0,130,0.43739336011235147,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274039,Stock,1.0,130,0.1427975302061993,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274037,Stock,1.0,130,0.37784062626632253,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274036,Stock,1.0,130,0.21234606949064436,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274035,Stock,1.0,130,0.7399175781210141,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274032,Stock,1.0,130,0.47228507024932914,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274030,Stock,1.0,130,0.31560138060922005,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274028,Stock,1.0,130,0.6208725798773899,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274026,Stock,1.0,130,0.5699588957666877,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274024,Stock,1.0,130,0.26897020722654946,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274014,Stock,1.0,130,0.8250335668442539,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274008,Stock,1.0,130,0.4733045046844373,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274007,Stock,1.0,130,0.4848674456500933,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274006,Stock,1.0,130,0.4715492340705929,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274091,Stock,1.0,130,0.524443169360674,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274098,Stock,1.0,130,0.30023283250000327,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274003,Stock,1.0,130,0.8836571897130455,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274153,Stock,1.0,130,0.351366757029906,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274194,Stock,1.0,130,0.7783631633620632,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274193,Stock,1.0,130,0.26285164873137323,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274191,Stock,1.0,130,0.3706190369551256,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274188,Stock,1.0,130,0.23989383740243103,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274186,Stock,1.0,130,0.3741728309715702,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274181,Stock,1.0,130,0.6837636498435644,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274167,Stock,1.0,130,0.5705123452932969,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274166,Stock,1.0,130,0.3472075129849043,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274164,Stock,1.0,130,0.1826606714857721,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274161,Stock,1.0,130,0.585728808305728,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274160,Stock,1.0,130,0.45516276269036887,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274159,Stock,1.0,130,0.5038375122395907,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274155,Stock,1.0,130,0.2571825419266605,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274150,Stock,1.0,130,0.5762014734793001,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274102,Stock,1.0,130,0.2370139741432797,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274144,Stock,1.0,130,0.8558206838132891,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274143,Stock,1.0,130,0.4548275072343353,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274135,Stock,1.0,130,1.105870881325421,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274132,Stock,1.0,130,0.15729448589940268,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274123,Stock,1.0,130,0.5418372386381886,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274122,Stock,1.0,130,0.6118084549766186,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274121,Stock,1.0,130,0.6095300110361527,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274119,Stock,1.0,130,0.7640982434530915,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274118,Stock,1.0,130,0.4048954374928016,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274116,Stock,1.0,130,0.43295143538798403,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274111,Stock,1.0,130,0.6517503397090172,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274110,Stock,1.0,130,0.5072032282400522,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274107,Stock,1.0,130,0.2885858256294584,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274005,Stock,1.0,130,0.6156326945076466,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274001,Stock,1.0,130,0.6784222909745659,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274196,Stock,1.0,130,0.5275554085538251,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273878,Stock,1.0,130,1.12120560665629,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273918,Stock,1.0,130,0.23679702726473545,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273915,Stock,1.0,130,0.41780756904613275,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273912,Stock,1.0,130,1.330130835530989,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273905,Stock,1.0,130,0.8301392943215682,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273904,Stock,1.0,130,1.1520611614342386,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273901,Stock,1.0,130,0.7561032996563121,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273900,Stock,1.0,130,0.8246833645593087,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273898,Stock,1.0,130,0.32231073908158914,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273897,Stock,1.0,130,0.9047558669407317,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273896,Stock,1.0,130,0.44025492765470925,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273895,Stock,1.0,130,0.4759585733887922,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273892,Stock,1.0,130,0.20621165504639752,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273887,Stock,1.0,130,0.2616926467233193,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273877,Stock,1.0,130,1.3150930799064393,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273927,Stock,1.0,130,1.3904737997920247,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273876,Stock,1.0,130,0.46409959802068934,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273872,Stock,1.0,130,0.34166526224940436,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273867,Stock,1.0,130,0.12415269574213127,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273862,Stock,1.0,130,0.7435955988855112,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273855,Stock,1.0,130,0.6998919868360534,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273854,Stock,1.0,130,1.024501232708401,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273850,Stock,1.0,130,0.12452280864609593,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273833,Stock,1.0,130,0.44446344021430384,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273832,Stock,1.0,130,0.3478531502188723,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273831,Stock,1.0,130,1.059678042393851,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273830,Stock,1.0,130,0.30406137195039196,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273829,Stock,1.0,130,0.9447621183340549,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273826,Stock,1.0,130,0.4026152983003704,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273921,Stock,1.0,130,0.6568422857523907,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273929,Stock,1.0,130,0.5873238713135033,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274000,Stock,1.0,130,0.3843935695324796,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273963,Stock,1.0,130,0.20421589670426651,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273999,Stock,1.0,130,0.42238506392490244,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273998,Stock,1.0,130,0.4237683589924864,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273995,Stock,1.0,130,0.34264353311690043,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273994,Stock,1.0,130,0.3035322766220833,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273990,Stock,1.0,130,0.6303319546086175,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273989,Stock,1.0,130,0.6380884297509256,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273988,Stock,1.0,130,0.14727648940922158,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273979,Stock,1.0,130,0.26877058263834525,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273972,Stock,1.0,130,0.5509882120238555,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273971,Stock,1.0,130,0.3414374831260627,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273966,Stock,1.0,130,1.2063744924210342,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273965,Stock,1.0,130,1.0972443725372505,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273964,Stock,1.0,130,0.4111481635871239,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273961,Stock,1.0,130,0.3578381045389667,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273932,Stock,1.0,130,0.46629143247334454,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273959,Stock,1.0,130,0.23608731490423462,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273957,Stock,1.0,130,0.8448815571882596,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273955,Stock,1.0,130,0.6745308029274023,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273954,Stock,1.0,130,0.5932723297835526,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273949,Stock,1.0,130,0.4310383275370704,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273947,Stock,1.0,130,1.1406971575177571,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273945,Stock,1.0,130,0.5930269879818533,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273944,Stock,1.0,130,0.40920506280058705,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273941,Stock,1.0,130,0.5499872355442476,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273940,Stock,1.0,130,0.30621766823930774,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273939,Stock,1.0,130,0.6186080395745623,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273936,Stock,1.0,130,0.7443776622310913,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273934,Stock,1.0,130,0.30259889827822206,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274195,Stock,1.0,130,0.38596311288264706,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274198,Stock,1.0,130,0.5076824860679404,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274563,Stock,1.0,130,0.25737353736547974,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274449,Stock,1.0,130,0.19325858107486482,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274470,Stock,1.0,130,0.5776070954755482,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274469,Stock,1.0,130,0.7851192961700104,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274466,Stock,1.0,130,1.6701835255029904,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274464,Stock,1.0,130,0.39716136550168474,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274461,Stock,1.0,130,0.6682648187037546,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274458,Stock,1.0,130,0.48524190520643373,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274456,Stock,1.0,130,0.42211556601810096,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274455,Stock,1.0,130,0.18449172704289482,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274454,Stock,1.0,130,1.431769164650276,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274453,Stock,1.0,130,0.673921888207187,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274452,Stock,1.0,130,0.946096655233464,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274451,Stock,1.0,130,0.4701877563037718,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274450,Stock,1.0,130,1.9850460114541753,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274448,Stock,1.0,130,0.6043399612811479,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274474,Stock,1.0,130,0.5446427569727085,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274440,Stock,1.0,130,0.5534014367751472,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274436,Stock,1.0,130,0.7652925571949137,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274432,Stock,1.0,130,0.4563431580474825,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274430,Stock,1.0,130,0.29395555361318026,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274425,Stock,1.0,130,0.5796752981705439,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274424,Stock,1.0,130,0.6194039257539493,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274422,Stock,1.0,130,0.43675960712675,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274419,Stock,1.0,130,0.2713296872050173,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274417,Stock,1.0,130,1.2661199334494921,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274416,Stock,1.0,130,1.0240825010669485,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274407,Stock,1.0,130,0.7662405832580937,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274406,Stock,1.0,130,0.17732859166393106,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274405,Stock,1.0,130,0.5555950771380845,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274471,Stock,1.0,130,0.5071723909433906,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274475,Stock,1.0,130,0.32770185983623923,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
